IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.109.200,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,254,0.00
8.219.126.240,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
47.245.102.52,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
47.237.95.13,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.100.168,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.253.41,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.82.15,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
47.237.95.13,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.156.242,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.113.232,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.163.195,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.170.232,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.198.139,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.198.139,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.201.8,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.158.158,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.102.102,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.1.92,2053,2053,true,SIN,Asia Pacific,Singapore,23,0.00
47.236.118.216,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,24,0.00
47.237.92.26,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.83.239,8880,8880,false,SIN,Asia Pacific,Singapore,25,0.00
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,25,0.00
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,26,0.00
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,27,0.00
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.137.192,8880,8880,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,32,0.00
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,0.00
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,33,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.222.137.192,2096,2096,true,SIN,Asia Pacific,Singapore,34,0.00
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,35,0.00
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.53.110,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.74.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,37,0.00
8.210.9.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.146.204,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.18.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.175.109,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.122.55,2083,2083,true,SIN,Asia Pacific,Singapore,38,0.00
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.146.204,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.221.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.18.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.34.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.251.62,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.36.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.250.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.91.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.79.71,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.34.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,45,0.00
8.210.65.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.217.232.246,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,46,0.00
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,46,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,46,0.00
47.236.118.216,2082,2082,false,SIN,Asia Pacific,Singapore,46,0.00
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.174.118,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.222.36,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.90.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.250.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,0.00
47.236.205.188,2087,2087,true,SIN,Asia Pacific,Singapore,56,0.00
8.217.149.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.217.149.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,0.00
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,61,0.00
47.243.90.180,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,62,0.00
8.222.164.209,8443,8443,true,SIN,Asia Pacific,Singapore,63,0.00
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.217.207.60,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,0.00
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,0.00
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,67,0.00
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,0.00
8.217.207.60,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,0.00
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,0.00
8.218.222.36,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,0.00
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,69,0.00
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,0.00
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,0.00
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,70,0.00
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,71,0.00
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,0.00
8.219.66.156,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.00
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,74,0.00
47.237.95.156,2083,2083,true,SIN,Asia Pacific,Singapore,75,0.00
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,76,0.00
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,77,0.00
8.218.85.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,0.00
47.243.60.150,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,0.00
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,0.00
47.243.67.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,85,0.00
8.222.162.45,2087,2087,true,SIN,Asia Pacific,Singapore,89,0.00
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,90,0.00
8.219.198.139,2083,2083,true,SIN,Asia Pacific,Singapore,91,0.00
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,92,0.00
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,94,0.00
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,97,0.00
